# TCN6A-040 runs processed for backgrounds and counts
# Derek Fujimoto
# 2025-06-16 14:34:46.734617
run,cycle,counts,dcounts,counts_bkgd,dcounts_bkgd,irr_time_s,store_time_s,count_time_s,beam_uA,dbeam_uA,beam_uA_bkgd,dbeam_uA_bkgd,cycle_start,beam_rounded_uA,counts_corr,dcounts_corr
2579,12,757200.0,870.1723967122837,284232.9991230583,376.98342080458815,100.0,10.0,120.0,21.092640608883976,3.217754312151753,21.41445962722692,2.827802018907563,1749978429,22.0,472967.0008769417,142119.16354813703
2580,0,278136.0,527.3860066402975,111636.60517595288,236.25897356074424,10.0,10.0,120.0,21.54055489434136,0.1062129338582356,20.4451739662572,4.951510499338662,1749979289,22.0,166499.3948240471,55820.79397323992
2580,2,234416.0,484.1652610421363,111636.60517595288,236.25897356074424,10.0,10.0,120.0,19.44112319946289,6.8310192537347705,20.4451739662572,4.951510499338662,1749979909,20.0,122779.39482404712,55820.402361528155
2580,3,234867.0,484.6307873010133,111636.60517595288,236.25897356074424,10.0,10.0,120.0,17.233455467224122,9.082974286373805,20.4451739662572,4.951510499338662,1749980219,20.0,123230.39482404712,55820.40640126958
2580,5,237512.0,487.3520288251604,111636.60517595288,236.25897356074424,10.0,10.0,120.0,21.621479034423828,0.0788426562271786,20.4451739662572,4.951510499338662,1749980839,22.0,125875.39482404712,55820.43009331707
2580,6,247452.0,497.4454743989536,111636.60517595288,236.25897356074424,10.0,10.0,120.0,17.251663398742675,9.092722476714338,20.4451739662572,4.951510499338662,1749981149,20.0,135815.3948240471,55820.51912874779
2581,0,667815.0,817.1994860497649,312662.0,559.1618728060776,60.0,10.0,120.0,21.585406717264423,0.0824778458047646,20.785279238665545,4.115488780230185,1749981808,22.0,355153.0,312663.0679485507
2581,2,684411.0,827.2913634264532,312662.0,559.1618728060776,60.0,10.0,120.0,21.59055994141777,0.0712910529103479,20.785279238665545,4.115488780230185,1749982528,22.0,371749.0,312663.0944883007
2581,3,656041.0,809.9635794281123,312662.0,559.1618728060776,60.0,10.0,120.0,21.189478388372457,2.967383765809537,20.785279238665545,4.115488780230185,1749982888,22.0,343379.0,312663.0491199752
2582,0,404278.0,635.8285932545028,163428.87531501552,285.8573729283675,20.0,10.0,120.0,19.29761826364617,6.801221741114157,20.491094960106743,5.041561467359544,1749983477,20.0,240849.12468498448,81716.91134448686
2582,2,375907.0,613.112550842013,163428.87531501552,285.8573729283675,20.0,10.0,120.0,19.50844834980212,6.874901920326638,20.491094960106743,5.041561467359544,1749984117,20.0,212478.12468498448,81716.73775110411
2582,3,389394.0,624.0144229102401,163428.87531501552,285.8573729283675,20.0,10.0,120.0,21.79344410366482,0.0757777931056695,20.491094960106743,5.041561467359544,1749984437,22.0,225965.12468498448,81716.8202739358
2584,0,574254.0,757.7954869224282,251910.0,501.9063657695527,40.0,10.0,120.0,21.20043420791626,3.635173612344126,21.182731999291317,3.632009230444818,1749985339,22.0,322344.0,251911.13979735
2584,2,578379.0,760.5123273162638,251910.0,501.9063657695527,40.0,10.0,120.0,20.549259450700543,5.055198907583915,21.182731999291317,3.632009230444818,1749986019,20.0,326469.0,251911.14798476073
2584,3,592099.0,769.4796943389734,251910.0,501.9063657695527,40.0,10.0,120.0,21.202963299221462,3.635180871283887,21.182731999291317,3.632009230444818,1749986359,22.0,340189.0,251911.17521658307
2585,0,499209.0,706.5472383358384,282201.0,531.2259406316675,100.0,10.0,120.0,10.754100691188466,1.1771154292007588,10.64196393730935,1.6231752589240371,1749987147,11.0,217008.0,282201.88449051854
2585,2,491593.0,701.1369338438819,282201.0,531.2259406316675,100.0,10.0,120.0,10.890917398712851,0.0358586025147459,10.64196393730935,1.6231752589240371,1749987947,11.0,209392.0,282201.87099663244
2585,3,483159.0,695.0963961926432,282201.0,531.2259406316675,100.0,10.0,120.0,10.775309844450517,1.162866098792056,10.64196393730935,1.6231752589240371,1749988347,11.0,200958.0,282201.8560534285
2587,0,189009.0,434.7516532458502,110855.0,332.94894503512097,10.0,10.0,120.0,8.694112205505371,4.582237149969121,8.721424102783203,4.596644187292711,1749988955,10.0,78154.0,110855.85250224726
2587,2,175344.0,418.7409700518926,110855.0,332.94894503512097,10.0,10.0,120.0,8.721424102783203,4.596644187292711,8.721424102783203,4.596644187292711,1749989575,10.0,64489.0,110855.79086813644
2587,3,174014.0,417.1498531702966,110855.0,332.94894503512097,10.0,10.0,120.0,10.901780128479004,0.0394213281135893,8.721424102783203,4.596644187292711,1749989885,11.0,63159.0,110855.78486935177
2588,0,414553.0,643.857903578111,231360.0,480.99896049783723,60.0,10.0,120.0,10.891473662178472,0.0469349417350974,10.484522766537136,2.0760383203289003,1749990257,11.0,183193.0,231360.89590291615
2588,2,403950.0,635.5706097673177,231360.0,480.99896049783723,60.0,10.0,120.0,10.481993851838288,2.0754057933529606,10.484522766537136,2.0760383203289003,1749990977,10.0,172590.0,231360.87298849822
2588,3,411047.0,641.1294721037242,231360.0,480.99896049783723,60.0,10.0,120.0,10.889326167556474,0.0385439328501788,10.484522766537136,2.0760383203289003,1749991337,11.0,179687.0,231360.88832600898
2588,5,420023.0,648.0918144831024,231360.0,480.99896049783723,60.0,10.0,120.0,10.482836776309544,2.0754474677037638,10.484522766537136,2.0760383203289003,1749992057,10.0,188663.0,231360.90772427394
2590,0,213075.0,461.6004766028735,120384.0,346.96397507522306,20.0,10.0,120.0,10.28727420171102,2.567876186529682,10.879019843207466,0.0698245956882051,1749994803,10.0,92691.0,120384.88497730934
2590,2,226371.0,475.7846151358827,120384.0,346.96397507522306,20.0,10.0,120.0,10.31602292311819,2.498487105034294,10.879019843207466,0.0698245956882051,1749995443,10.0,105987.0,120384.9402001762
2590,3,221602.0,470.7462161292431,120384.0,346.96397507522306,20.0,10.0,120.0,10.29233201344808,2.568914933199808,10.879019843207466,0.0698245956882051,1749995763,10.0,101218.0,120384.92039287977
2592,0,311169.0,557.8252414511197,142804.2815931769,267.2117901526586,40.0,10.0,120.0,10.583146995968288,1.8146173434187856,10.643207788467407,1.8126981298478904,1749996340,11.0,168364.7184068231,71404.3197526301
2592,2,306157.0,553.3145579143928,142804.2815931769,267.2117901526586,40.0,10.0,120.0,10.619815402560764,1.8214983341099764,10.643207788467407,1.8126981298478904,1749997020,11.0,163352.7184068231,71404.28465670558
2592,3,311111.0,557.7732514203241,142804.2815931769,267.2117901526586,40.0,10.0,120.0,10.694417317708334,1.8336819774365951,10.643207788467407,1.8126981298478904,1749997360,11.0,168306.7184068231,71404.3193464922
